"qudtUnit","unit","qudtUri","pseudounit","orgList","numOrgs","TotalUses"
"CORD","cord","http://qudt.org/vocab/unit/CORD","cord","EDI DataOne",2,9
"10^3copies-PER-GM","10^3 copies/g",NA,"10^3copiespergram","EDI DataOne",2,9
"PERCENT-drymass","% dry mass",NA,"percentdrymass","EDI DataOne",2,9
"turbidityunits","turbidity units",NA,"turbidityunits","EDI DataOne",2,8
"no-NA-of-NUM-PER-M2","no.ofstems/m2",NA,"no.ofstemspermetersquared","EDI DataOne",2,8
"micro-M-PER-SEC-M2","microm/s/m2",NA,"micrompersecondpermetersquared","EDI DataOne",2,8
"GM-PER-KiloGM","gkg-1","http://qudt.org/vocab/unit/GM-PER-KiloGM","gkg-1","EDI DataOne",2,8
"PERCENT-volumetricwatercontent","%volumetricwatercontent",NA,"%volumetricwatercontent","EDI DataOne",2,8
"MicroGM-PER-gsoil","microg/gsoil",NA,"microgpergsoil","EDI DataOne",2,7
"MilliGM-PER-CentiM2","mg/cm2","http://qudt.org/vocab/unit/MilliGM-PER-CentiM2","mgpercentimetersquared","EDI DataOne",2,7
"counts","counts",NA,"counts","EDI DataOne",2,7
"u-MOL-PER-lit","umoles/lit",NA,"umoleperlit","EDI DataOne",2,6
"seeds","seeds",NA,"seeds","EDI DataOne",2,6
"MilliL-PER-MIN","millilitersperminute","http://qudt.org/vocab/unit/MilliL-PER-MIN","milliliterperminute","NEON DataOne",2,6
"MicroS","microsiemen","http://qudt.org/vocab/unit/MicroS","microsiemen","EDI DataOne",2,6
"MilliGM-PER-M2-SEC","mg/m2/sec","http://qudt.org/vocab/unit/MilliGM-PER-M2-SEC","mgpermetersquaredpersecond","EDI DataOne",2,6
"MilliGM-PER-gsoil","mg/gsoil",NA,"mgpergsoil","EDI DataOne",2,6
"GM-PER-tree","g/tree",NA,"grampertree","EDI DataOne",2,6
"BYTE","bytes","http://qudt.org/vocab/unit/BYTE","bytes","EDI DataOne",2,6
"BFT","beaufort","http://qudt.org/vocab/unit/BFT","beaufort","EDI DataOne",2,6
"PSU","practical salinity units","http://qudt.org/vocab/unit/PSU","practicalsalinityunits","EDI DataOne",2,5
"PERCENT-saturation","percent saturation",NA,"percentsaturation","EDI DataOne",2,5
"mmho-PER-CentiM","mmho/cm",NA,"mmhopercentimeter","EDI DataOne",2,5
"MicroMOL-radiationm2s-1","micromolsradiationm-2s-1",NA,"micromolsradiationm-2s-1","EDI DataOne",2,5
"gbiomassm2","gbiomassm-2",NA,"gbiomassm-2","EDI DataOne",2,5
"ugnutrient-PER-GM-resin","ugnutrient/gramresin",NA,"ugnutrientpergramresin","EDI DataOne",2,4
"S-PER-CentiM","siemenspercentimeter","http://qudt.org/vocab/unit/S-PER-CentiM","siemenspercentimeter","NEON DataOne",2,4
"PPM-PER-SEC","ppm/sec",NA,"partpermillionpersecond","EDI DataOne",2,4
"MilliM-PER-dd-yy","mm/dd/yy",NA,"millimeterperddperyy","EDI DataOne",2,4
"MilliGM-_Carbon-PER-L","milligramscarbonperliter",NA,"milligramcarbonperliter","EDI DataOne",2,4
"MicroGM-PER-M2-DAY","microgramspersquaremeterperday","http://qudt.org/vocab/unit/MicroGM-PER-M2-DAY","microgrampersquaremeterperday","EDI DataOne",2,4
"MilliGM-PER-CentiM2-HR","mg/cm2/hr",NA,"mgpercentimetersquaredperhour","EDI DataOne",2,4
"MilliBAR","mbars","http://qudt.org/vocab/unit/MilliBAR","mbars","EDI DataOne",2,4
"m-PER-DAY","m/day",NA,"mperday","EDI DataOne",2,4
"kgbiomass-PER-HA-YR","kgbiomass/ha/year",NA,"kgbiomassperhectareperyear","EDI DataOne",2,4
"K","k","http://qudt.org/vocab/unit/K","k","EDI DataOne",2,4
"hh","hh",NA,"hh","EDI DataOne",2,4
"GM-PER-core","g/core",NA,"grampercore","EDI DataOne",2,4
"GM-PER-0-NA25m2","g/0.25m2",NA,"gramper0.25m2","EDI DataOne",2,4
"dimessionless","dimessionless",NA,"dimessionless","EDI DataOne",2,4
"dimesionless","dimesionless",NA,"dimesionless","EDI DataOne",2,4
"delta-PPTH","deltapermil",NA,"deltapermil","EDI DataOne",2,4
"decimel-DEG","decimeldegrees",NA,"decimeldegree","EDI DataOne",2,4
"CD","candela","http://qudt.org/vocab/unit/CD","candela","EDI DataOne",2,4
"water-YR","water year",NA,"wateryear","EDI DataOne",2,3
"MicroSEC","usec","http://qudt.org/vocab/unit/MicroSEC","usec","EDI DataOne",2,3
"MicroGM-chl-a-PER-GM","ug chl-a/g",NA,"microgramchl-apergram","EDI DataOne",2,3
"thousands-PER-AC","thousands per acre",NA,"thousandsperacre","EDI DataOne",2,3
"PERCENT","precent","http://qudt.org/vocab/unit/PERCENT","precent","EDI DataOne",2,3
"PER-oxidaseactivityinu-MOL-ofsubstrateconverted-HR-GM-sampledryweight","peroxidase activity in umoles of substrate converted per hour per gram sample dry weight",NA,"peroxidaseactivityinumoleofsubstrateconvertedperhourpergramsampledryweight","EDI DataOne",2,3
"NUM-PER-M2","numbertrees/m2","http://qudt.org/vocab/unit/NUM-PER-M2","numbertreespermetersquared","EDI DataOne",2,3
"MilliM2-PER-YR","mm2/year",NA,"mm2peryear","EDI DataOne",2,3
"MicroS","microseimen","http://qudt.org/vocab/unit/MicroS","microseimen","EDI DataOne",2,3
"MicroL","microliter","http://qudt.org/vocab/unit/MicroL","microliter","EDI DataOne",2,3
"MilliGM-PER-CentiM2","mg/cm^2","http://qudt.org/vocab/unit/MilliGM-PER-CentiM2","mgperpercentimetersquared","EDI DataOne",2,3
"m3m3","m3m-3",NA,"m3m-3","EDI DataOne",2,3
"KiloM-PER-HR","kph","http://qudt.org/vocab/unit/KiloM-PER-HR","kph","EDI DataOne",2,3
"kgm-1s2","kgm-1s-2",NA,"kgm-1s-2","EDI DataOne",2,3
"KiloGM-PER-sqm","kg/sq m.",NA,"kilogrampersqm.","EDI DataOne",2,3
"NUM-PER-HA","individuals/ha","http://qudt.org/vocab/unit/NUM-PER-HA","individualsperhectare","EDI DataOne",2,3
"HR-and-MIN","hour_and_minute",NA,"hourandminute","EDI DataOne",2,3
"GM-nodule-PER-hr","gramnoduleperhr",NA,"gramnoduleperhr","EDI DataOne",2,3
"GigaGM","gigagram",NA,"gigagram","EDI DataOne",2,3
"GM-PER-CM3","g cm-3",NA,"grampercentimentercubed","EDI DataOne",2,3
"fish","fish",NA,"fish","EDI DataOne",2,3
"delta","delta",NA,"delta","EDI DataOne",2,3
"compass-DEG","compassdegrees",NA,"compassdegree","EDI DataOne",2,3
"CentiM2","cm2","http://qudt.org/vocab/unit/CentiM2","centimetersquared","EDI DataOne",2,3
"cm^2-PER-GM","cm^2pergram",NA,"cm^2pergram","EDI DataOne",2,3
"cellobiohydrolaseactivityinn-MOL-ofsubstrateconverted-PER-HR-GM-sampledryweight","cellobiohydrolase activity in nmoles of substrate converted per hour per gram sample dry weight",NA,"cellobiohydrolaseactivityinnmoleofsubstrateconvertedperhourpergramsampledryweight","EDI DataOne",2,3
"age","age",NA,"age","EDI DataOne",2,3
"10^9copies-PER-GM","10^9 copies/g",NA,"10^9copiespergram","EDI DataOne",2,3
"PERCENT-ofinit","% of init.",NA,"percentofinit.","EDI DataOne",2,3
"vol","vol",NA,"vol","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-9","umolphotonsm-2s-9",NA,"umolphotonm-2s-9","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-8","umolphotonsm-2s-8",NA,"umolphotonm-2s-8","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-7","umolphotonsm-2s-7",NA,"umolphotonm-2s-7","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-6","umolphotonsm-2s-6",NA,"umolphotonm-2s-6","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-5","umolphotonsm-2s-5",NA,"umolphotonm-2s-5","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-4","umolphotonsm-2s-4",NA,"umolphotonm-2s-4","EDI DataOne",2,2
"MicroMOL-PHOT-m2s3","umolphotonsm-2s-3",NA,"umolphotonm-2s-3","EDI DataOne",2,2
"MicroMOL-PHOT-m2s2","umolphotonsm-2s-2",NA,"umolphotonm-2s-2","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-12","umolphotonsm-2s-12",NA,"umolphotonm-2s-12","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-11","umolphotonsm-2s-11",NA,"umolphotonm-2s-11","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-10","umolphotonsm-2s-10",NA,"umolphotonm-2s-10","EDI DataOne",2,2
"MicroMOL-PHOT-m2s-1","umolphotonsm-2s-1",NA,"umolphotonm-2s-1","EDI DataOne",2,2
"MicroMOL-PER-MOLE","umolmol-1",NA,"umolmol-1","EDI DataOne",2,2
"MicroGM-chl-a-PER-KiloGM-soil","ug chl-a/kg soil",NA,"microgramchl-aperkilogramsoil","EDI DataOne",2,2
"NUM-denisty-PER-totaldensity","species denisty/total density",NA,"speciesdenistypertotaldensity","EDI DataOne",2,2
"PPM-PER-SEC-M3","ppm/sec/m3",NA,"partpermillionpersecondpermetercubed","EDI DataOne",2,2
"PPM-PER-SEC-groot","ppm/sec/groot",NA,"partpermillionpersecondpergroot","EDI DataOne",2,2
"plants-PER-M2","plants m-2",NA,"plantspermetersquared","EDI DataOne",2,2
"nodata","no data",NA,"nodata","EDI DataOne",2,2
"M-PER-SEC","msec-1","http://qudt.org/vocab/unit/M-PER-SEC","msec-1","EDI DataOne",2,2
"M-PER-SEC","ms-1","http://qudt.org/vocab/unit/M-PER-SEC","ms-1","EDI DataOne",2,2
"mls","mls",NA,"mls","EDI DataOne",2,2
"MilliGM-nitrogen-PER-L","milligramsnitrogenperliter",NA,"milligramnitrogenperliter","EDI DataOne",2,2
"MilliM","milimeter","http://qudt.org/vocab/unit/MilliM","milimeter","EDI DataOne",2,2
"microsimmens","microsimmens",NA,"microsimmens","EDI DataOne",2,2
"MilliGM-PER-M2-HR","mg/m2/h","http://qudt.org/vocab/unit/MilliGM-PER-M2-HR","mgpermetersquaredperhour","EDI DataOne",2,2
"MilliGM-PER-M2-d","mg/m2/d",NA,"mgpermetersquaredperd","EDI DataOne",2,2
"MilliGM-PER-(m2*-DAY","mg/(m2*day",NA,"mgper(m2*day","EDI DataOne",2,2
"mgchl-a-PER-KiloGM-soil","mg chl-a/kg soil",NA,"mgchl-aperkilogramsoil","EDI DataOne",2,2
"M3-PER-M2","m3m-2",NA,"m3m-2","EDI DataOne",2,2
"M3-PER-HA","m3ha-1","http://qudt.org/vocab/unit/M3-PER-HA","m3ha-1","EDI DataOne",2,2
"KiloHZ","kilohertz","http://qudt.org/vocab/unit/KiloHZ","kilohertz","EDI DataOne",2,2
"gdrysoil-PER-m3soil","gdrysoil/m3soil",NA,"gdrysoilperm3soil","EDI DataOne",2,2
"GM-PER-M2-YR","g/m2/y",NA,"grampermetersquaredperyear","EDI DataOne",2,2
"g*cm^3","g*cm^-3",NA,"g*cm^-3","EDI DataOne",2,2
"g*(m^2*s^-1","g*(m^-2*s^-1",NA,"g*(m^-2*s^-1","EDI DataOne",2,2
"FT-NA-IN","feet.inches",NA,"foot.inches","EDI DataOne",2,2
"DEG-fromtruenorth","degreesfromtruenorth",NA,"degreefromtruenorth","EDI DataOne",2,2
"DEG-fromhorzontal","degreesfromhorzontal",NA,"degreefromhorzontal","EDI DataOne",2,2
"DEG","degeee","http://qudt.org/vocab/unit/DEG","degeee","EDI DataOne",2,2
"DEG-westofprimemeridian","decimaldegreeswestofprimemeridian",NA,"decimaldegreewestofprimemeridian","EDI DataOne",2,2
