"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"mmol/m2/s","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",86,"millimolepermetersquaredpersecond","MilliMOL-PER-M2-SEC"
"cubicmeterperkilogram","http://qudt.org/vocab/unit/M3-PER-KiloGM",85,"cubicmeterperkilogram","M3-PER-KiloGM"
"microsecond","http://qudt.org/vocab/unit/MicroSEC",83,"microsecond","MicroSEC"
"nanometer","http://qudt.org/vocab/unit/NanoM",82,"nanometer","NanoM"
"cubicmeterperhectare","http://qudt.org/vocab/unit/M3-PER-HA",80,"cubicmeterperhectare","M3-PER-HA"
"cubiccentimeterspercubiccentimetersquared",NA,80,"cubiccentimeterpercubiccentimeterquared",NA
"years","http://qudt.org/vocab/unit/YR",79,"year","YR"
"ratio",NA,79,"ratio",NA
"grampercentimetercubed","http://qudt.org/vocab/unit/GM-PER-CentiM3",79,"grampercentimetercubed","GM-PER-CentiM3"
"gallon","http://qudt.org/vocab/unit/GAL_US",78,"gallon","GAL_US"
"base pairs",NA,78,"basepairs",NA
"kilogramspersquaremeter","http://qudt.org/vocab/unit/KiloGM-PER-M2",77,"kilogrampersquaremeter","KiloGM-PER-M2"
"microgrampergramperday",NA,76,"microgrampergramperday",NA
"acres","http://qudt.org/vocab/unit/AC",76,"acre","AC"
"1e6dollars","http://qudt.org/vocab/unit/MillionUSD",76,"1e6dollars","MillionUSD"
"numberperfivecentimeter",NA,75,"numberperfivecentimeter",NA
"n/a",NA,75,"npera",NA
"micromolepergramperhour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR",75,"micromolepergramperhour","MicroMOL-PER-GM-HR"
"kilowattpermetersquared",NA,75,"kilowattpermeterquared",NA
"microgramspermilligram",NA,74,"microgrampermilligram",NA
"microgramperliterperday",NA,74,"microgramperliterperday",NA
"cm3/cm3","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",74,"centimetercubedpercentimetercubed","CentiM3-PER-CentiM3"
"centimoleperkilogram","http://qudt.org/vocab/unit/CentiMOL-PER-KiloGM",74,"centimoleperkilogram","CentiMOL-PER-KiloGM"
"millisiemenspercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",73,"millisiemenspercentimeter","MilliS-PER-CentiM"
"kilogrampermetersquared","http://qudt.org/vocab/unit/KiloGM-PER-M2",73,"kilogrampermeterquared","KiloGM-PER-M2"
"gm-2","http://qudt.org/vocab/unit/GM-PER-M2",72,"grampermetersquared","GM-PER-M2"
"permil","http://qudt.org/vocab/unit/PPTH",71,"permil","PPTH"
"micrograms per liter","http://qudt.org/vocab/unit/MicroGM-PER-L",70,"microgramperliter","MicroGM-PER-L"
"metersperhectare",NA,70,"meterperhectare",NA
"gramsperkilogram","http://qudt.org/vocab/unit/GM-PER-KiloGM",70,"gramperkilogram","GM-PER-KiloGM"
"period",NA,69,"period",NA
"millimolepermetersquared","http://qudt.org/vocab/unit/MilliMOL-PER-M2",69,"millimolepermeterquared","MilliMOL-PER-M2"
"mile","http://qudt.org/vocab/unit/MI_US",69,"mile","MI_US"
"gramsperhectograms",NA,69,"gramperhectogram",NA
"kilometersperhour","http://qudt.org/vocab/unit/KiloM-PER-HR",68,"kilometerperhour","KiloM-PER-HR"
"disintegrationsperminute",NA,68,"disintegrationsperminute",NA
"cation number based on 22 oxygen equivalents per formula unit",NA,68,"cationnumberbasedon22oxygenequivalentsperformulaunit",NA
"proportion","http://qudt.org/vocab/unit/FRACTION",67,"proportion","FRACTION"
"millimolepermole","http://qudt.org/vocab/unit/MilliMOL-PER-MOL",67,"millimolepermole","MilliMOL-PER-MOL"
"millimolespersquaremeter","http://qudt.org/vocab/unit/MilliMOL-PER-M2",66,"millimolepersquaremeter","MilliMOL-PER-M2"
"millimolepermetersquaredperday","http://qudt.org/vocab/unit/MilliMOL-PER-M2-DAY",66,"millimolepermeterquaredperday","MilliMOL-PER-M2-DAY"
"microeinsteinspersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",66,"microeinsteinspersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"kilograms per hectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",66,"kilogramperhectare","KiloGM-PER-HA"
"g","http://qudt.org/vocab/unit/GM",66,"gram","GM"
"squaremillimeters","http://qudt.org/vocab/unit/MilliM2",65,"squaremillimeter","MilliM2"
"ntu","http://qudt.org/vocab/unit/NTU",65,"ntu","NTU"
"n","http://qudt.org/vocab/unit/NUM",65,"n","NUM"
"meterpersecond","http://qudt.org/vocab/unit/M-PER-SEC",65,"meterpersecond","M-PER-SEC"
"seconds","http://qudt.org/vocab/unit/SEC",64,"second","SEC"
"millimoles/liter","http://qudt.org/vocab/unit/MilliMOL-PER-L",64,"millimoleperliter","MilliMOL-PER-L"
"milligramperlitter",NA,64,"milligramperlitter",NA
"unitless","http://qudt.org/vocab/unit/UNITLESS",63,"unitless","UNITLESS"
"sand",NA,63,"sand",NA
"gramsper100grams",NA,63,"gramper100gram",NA
"partsperbillion","http://qudt.org/vocab/unit/PPB",62,"partperbillion","PPB"
"milesperhour","http://qudt.org/vocab/unit/MI-PER-HR",62,"mileperhour","MI-PER-HR"
"bar","http://qudt.org/vocab/unit/BAR",62,"bar","BAR"
"millimetersperyear","http://qudt.org/vocab/unit/MilliM-PER-YR",61,"millimeterperyear","MilliM-PER-YR"
"microgramsperkilogram","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",61,"microgramperkilogram","MicroGM-PER-KiloGM"
"decimal degrees latitude or longitude","http://qudt.org/vocab/unit/DEG",61,"decimaldegreelatitudeorlongitude","DEG"
"psu","http://qudt.org/vocab/unit/PSU",60,"psu","PSU"
"pa","http://qudt.org/vocab/unit/PA",60,"pa","PA"
"metercubed","http://qudt.org/vocab/unit/M3",60,"metercubed","M3"
"cm/s","http://qudt.org/vocab/unit/CentiM-PER-SEC",60,"centimeterpersecond","CentiM-PER-SEC"
"1e3dollars",NA,60,"1e3dollars",NA
"nanomolespergram",NA,59,"nanomolepergram",NA
"metersquaredpersecond","http://qudt.org/vocab/unit/M2-PER-SEC",59,"meterquaredpersecond","M2-PER-SEC"
"kilogramperhectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",59,"kilogramperhectare","KiloGM-PER-HA"
"""hr""or""normalizedconcentration""",NA,59,"""hr""or""normalizedconcentration""",NA
"y","http://qudt.org/vocab/unit/YR",58,"year","YR"
"weight percent (wt%)",NA,58,"weightpercent(wt%)",NA
"microequivalentsperliter",NA,58,"microequivalentsperliter",NA
"dimmessionless","http://qudt.org/vocab/unit/UNITLESS",58,"dimmessionless","UNITLESS"
"decimal degrees","http://qudt.org/vocab/unit/DEG",58,"decimaldegree","DEG"
"nanomolepergramperhour",NA,57,"nanomolepergramperhour",NA
"micrograms per kilogram (î¼g/kg)","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",57,"microgramperkilogram(î¼gperkg)","MicroGM-PER-KiloGM"
"gramspercubicmeter","http://qudt.org/vocab/unit/GM-PER-M3",57,"grampercubicmeter","GM-PER-M3"
"standardizedunits",NA,56,"standardizedunits",NA
