"unit","qudtUri","TotalUses","numOrgs","orgList","pseudounit","qudtUnit"
"second","http://qudt.org/vocab/unit/SEC",762,3,"EDI NEON DataOne","second","SEC"
"nominalday",NA,752,2,"NEON DataOne","nominalday","nominal-DAY"
"decisiemenspermeter","http://qudt.org/vocab/unit/DeciS-PER-M",731,1,"EDI","decisiemenspermeter","DeciS-PER-M"
"microgramperliter","http://qudt.org/vocab/unit/MicroGM-PER-L",716,1,"EDI","microgramperliter","MicroGM-PER-L"
"degc","http://qudt.org/vocab/unit/DEG_C",679,1,"EDI","degc","DEG_C"
"kilogramsperhectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",671,1,"EDI","kilogramperhectare","KiloGM-PER-HA"
"minute","http://qudt.org/vocab/unit/MIN",653,3,"EDI NEON DataOne","minute","MIN"
"year","http://qudt.org/vocab/unit/YR",638,2,"EDI DataOne","year","YR"
"microsiemens",NA,635,1,"EDI","microsiemens","MicroS-NA"
"day","http://qudt.org/vocab/unit/DAY",591,3,"EDI NEON DataOne","day","DAY"
"degrees","http://qudt.org/vocab/unit/DEG",584,2,"EDI DataOne","degree","DEG"
"inches","http://qudt.org/vocab/unit/IN",582,2,"EDI DataOne","inches","IN"
"micromolepermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",549,1,"DataOne","micromolepermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"metercubedpersecond","http://qudt.org/vocab/unit/M3-PER-SEC",524,1,"EDI","metercubedpersecond","M3-PER-SEC"
"percentage","http://qudt.org/vocab/unit/PERCENT",520,2,"EDI DataOne","percent","PERCENT"
"microgramsperliter","http://qudt.org/vocab/unit/MicroGM-PER-L",509,2,"NEON DataOne","microgramperliter","MicroGM-PER-L"
"kilogram","http://qudt.org/vocab/unit/KiloGM",502,2,"EDI DataOne","kilogram","KiloGM"
"# kg/soil",NA,500,2,"EDI DataOne","#kilogrampersoil","NUM-KiloGM-PER-soil"
"decimal degrees","http://qudt.org/vocab/unit/DEG",495,2,"EDI DataOne","decimaldegree","DEG"
"na","http://qudt.org/vocab/unit/UNITLESS",477,2,"NEON DataOne","na","UNITLESS"
"squaremeter","http://qudt.org/vocab/unit/M2",475,1,"EDI","squaremeter","M2"
"partspermillion","http://qudt.org/vocab/unit/PPM",475,1,"EDI","partpermillion","PPM"
"month","http://qudt.org/vocab/unit/MO",457,2,"EDI DataOne","month","MO"
"practicalsalinityunit","http://qudt.org/vocab/unit/PSU",454,1,"EDI","practicalsalinityunit","PSU"
"foot","http://qudt.org/vocab/unit/FT",452,2,"EDI DataOne","foot","FT"
"milligram","http://qudt.org/vocab/unit/MilliGM",451,2,"EDI DataOne","milligram","MilliGM"
"millibar","http://qudt.org/vocab/unit/MilliBAR",448,2,"EDI DataOne","millibar","MilliBAR"
"microequivalentperliter",NA,433,1,"EDI","microequivalentperliter","microequivalent-PER-L"
"microgramperliter","http://qudt.org/vocab/unit/MicroGM-PER-L",430,1,"DataOne","microgramperliter","MicroGM-PER-L"
"gramspersquaremeter","http://qudt.org/vocab/unit/GM-PER-M2",430,2,"NEON DataOne","grampersquaremeter","GM-PER-M2"
"wattpermetersquared","http://qudt.org/vocab/unit/W-PER-M2",428,1,"DataOne","wattpermeterquared","W-PER-M2"
"1",NA,427,2,"EDI DataOne","1","1"
"milligramperliter","http://qudt.org/vocab/unit/MilliGM-PER-L",423,1,"DataOne","milligramperliter","MilliGM-PER-L"
"micromoleperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",417,1,"DataOne","micromoleperliter","MicroMOL-PER-L"
"grampermetersquared","http://qudt.org/vocab/unit/GM-PER-M2",409,1,"DataOne","grampermeterquared","GM-PER-M2"
"kilogrampercubicmeter","http://qudt.org/vocab/unit/KiloGM-PER-M3",406,1,"DataOne","kilogrampercubicmeter","KiloGM-PER-M3"
"gramsperhectare",NA,406,1,"EDI","gramperhectare","GM-PER-HA"
"milliliter","http://qudt.org/vocab/unit/MilliL",405,3,"EDI NEON DataOne","milliliter","MilliL"
"cubiccentimeterspercubiccentimeter","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",400,1,"NEON","cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"gramperfourhundredthmetersquared",NA,390,1,"EDI","gramperfourhundredthmeterquared","GM-PER-fourhundredth-M2"
"inch","http://qudt.org/vocab/unit/IN",369,2,"EDI DataOne","inch","IN"
"microgramspergram","http://qudt.org/vocab/unit/MicroGM-PER-GM",359,1,"EDI","microgrampergram","MicroGM-PER-GM"
"numberpermetercubed","http://qudt.org/vocab/unit/NUM-PER-M3",357,1,"EDI","numberpermetercubed","NUM-PER-M3"
"siemenspermeter","http://qudt.org/vocab/unit/S-PER-M",356,1,"DataOne","siemenspermeter","S-PER-M"
"squaremeter","http://qudt.org/vocab/unit/M2",349,2,"NEON DataOne","squaremeter","M2"
"milligrampergram","http://qudt.org/vocab/unit/MilliGM-PER-GM",343,1,"EDI","milligrampergram","MilliGM-PER-GM"
"permil","http://qudt.org/vocab/unit/PPM",339,2,"EDI DataOne","permil","PPM"
"microsiemenpercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",333,1,"EDI","microsiemenpercentimeter","MicroS-PER-CentiM"
"parts per million","http://qudt.org/vocab/unit/PPM",328,2,"EDI DataOne","partpermillion","PPM"
"numberpermetersquared","http://qudt.org/vocab/unit/NUM-PER-M2",325,1,"DataOne","numberpermeterquared","NUM-PER-M2"
"centimeters","http://qudt.org/vocab/unit/CentiM",324,2,"EDI DataOne","centimeter","CentiM"
"2",NA,323,1,"DataOne","2","2"
"pct areal cover",NA,322,1,"EDI","pctarealcover","pctarealcover"
"w/m^2","http://qudt.org/vocab/unit/W-PER-M2",315,1,"EDI","wpermetersquared","W-PER-M2"
"grampermetersquaredperyear",NA,311,1,"EDI","grampermeterquaredperyear","GM-PER-M2-YR"
"grampergram","http://qudt.org/vocab/unit/GM-PER-GM",309,1,"EDI","grampergram","GM-PER-GM"
"0",NA,305,1,"DataOne","0","0"
"nominalmonth",NA,299,1,"DataOne","nominalmonth","nominal-MO"
"micrometer","http://qudt.org/vocab/unit/MicroM",296,2,"EDI DataOne","micrometer","MicroM"
"microgrampergram","http://qudt.org/vocab/unit/MicroGM-PER-GM",289,1,"EDI","microgrampergram","MicroGM-PER-GM"
"millimolepermetersquaredpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",283,1,"EDI","millimolepermeterquaredpersecond","MilliMOL-PER-M2-SEC"
"year (yyyy)",NA,282,2,"EDI DataOne","year(yyyy)","YR-(-YR-)"
"individuals per 30 square meters",NA,282,1,"DataOne","individualsper30squaremeter","NUM-PER30-M2"
"phi",NA,281,2,"EDI DataOne","phi","phi"
"percentage","http://qudt.org/vocab/unit/PERCENT",279,1,"DataOne","percent","PERCENT"
"mph","http://qudt.org/vocab/unit/MI-PER-HR",273,1,"DataOne","mileperhour","MI-PER-HR"
"w/m2","http://qudt.org/vocab/unit/W-PER-M2",272,1,"EDI","wpermetersquared","W-PER-M2"
"nominalhour",NA,271,1,"EDI","nominalhour","nominal-HR"
"micromolesperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",270,1,"EDI","micromoleperliter","MicroMOL-PER-L"
"gramspermetersquaredperyear",NA,269,1,"EDI","grampermeterquaredperyear","GM-PER-M2-YR"
"gramspermetersquaredperyear",NA,269,1,"DataOne","grampermeterquaredperyear","GM-PER-M2-YR"
"partspermillion","http://qudt.org/vocab/unit/PPM",268,2,"NEON DataOne","partpermillion","PPM"
"nanomolepergram",NA,266,1,"EDI","nanomolepergram","NanoMOL-PER-GM"
"ratio of two quantities as percent composition (1:100)",NA,263,1,"EDI","ratiooftwoquantitiesaspercentcomposition(1:100)","ratiooftwoquantitiesas-PERCENT-composition(1:100)"
"3",NA,263,1,"DataOne","3","3"
"fahrenheit","http://qudt.org/vocab/unit/DEG_F",255,2,"EDI DataOne","fahrenheit","DEG_F"
"kilogramsperhectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",253,1,"DataOne","kilogramperhectare","KiloGM-PER-HA"
"microsiemenspercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",252,1,"EDI","microsiemenspercentimeter","MicroS-PER-CentiM"
"nominalminute",NA,247,1,"EDI","nominalminute","nominal-MIN"
"kilometer","http://qudt.org/vocab/unit/KiloM",247,2,"EDI DataOne","kilometer","KiloM"
"millimeterperday","http://qudt.org/vocab/unit/MilliM-PER-DAY",245,1,"EDI","millimeterperday","MilliM-PER-DAY"
"milligramperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",244,1,"EDI","milligramperkilogram","MilliGM-PER-KiloGM"
"metercubedpermetercubed","http://qudt.org/vocab/unit/M3-PER-M3",239,1,"EDI","metercubedpermetercubed","M3-PER-M3"
"partperthousand","http://qudt.org/vocab/unit/PPTH",236,1,"EDI","partperthousand","PPTH"
"numberperhectare","http://qudt.org/vocab/unit/NUM-PER-HA",229,1,"DataOne","numberperhectare","NUM-PER-HA"
"gramperday","http://qudt.org/vocab/unit/GM-PER-DAY",228,1,"EDI","gramperday","GM-PER-DAY"
"micromoleperkilogram","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM",227,1,"EDI","micromoleperkilogram","MicroMOL-PER-KiloGM"
"4",NA,226,1,"DataOne","4","4"
"mole","http://qudt.org/vocab/unit/MOL",224,2,"EDI DataOne","mole","MOL"
"partsperthousand","http://qudt.org/vocab/unit/PPTH",222,2,"EDI DataOne","partperthousand","PPTH"
"squarecentimeters","http://qudt.org/vocab/unit/CentiM2",220,1,"EDI","squarecentimeter","CentiM2"
"unadjustedusdollars",NA,213,1,"DataOne","unadjustedusdollars","unadjusted-USDollar"
"numberperhectare","http://qudt.org/vocab/unit/NUM-PER-HA",210,1,"EDI","numberperhectare","NUM-PER-HA"
"decimal degrees","http://qudt.org/vocab/unit/DEG",208,1,"DataOne","decimaldegree","DEG"
"micromolepermole","http://qudt.org/vocab/unit/MicroMOL-PER-MOL",207,1,"EDI","micromolepermole","MicroMOL-PER-MOL"
"cubicmeter","http://qudt.org/vocab/unit/M3",206,1,"EDI","cubicmeter","M3"
"watt","http://qudt.org/vocab/unit/W",205,2,"EDI DataOne","watt","W"
"milligramsperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",205,1,"EDI","milligramperkilogram","MilliGM-PER-KiloGM"
"microgram","http://qudt.org/vocab/unit/MicroGM",205,2,"EDI DataOne","microgram","MicroGM"
"milligramspergram","http://qudt.org/vocab/unit/MilliGM-PER-GM",204,2,"EDI DataOne","milligrampergram","MilliGM-PER-GM"
"hhhh","http://qudt.org/vocab/unit/HR",204,2,"EDI DataOne","hhhh","HR"
"meterpersecond","http://qudt.org/vocab/unit/M-PER-SEC",202,1,"DataOne","meterpersecond","M-PER-SEC"
"si unit of length",NA,201,1,"EDI","siunitoflength","siunitoflength"
"millimeters","http://qudt.org/vocab/unit/MilliM",201,2,"EDI DataOne","millimeter","MilliM"
"effortpergram",NA,201,1,"EDI","effortpergram","effort-PER-GM"
"ph","http://qudt.org/vocab/unit/PH",198,1,"EDI","ph","PH"
"gramperfourhundredthmetersquared",NA,197,1,"DataOne","gramperfourhundredthmeterquared","GM-PER-fourhundredth-M2"
"acre","http://qudt.org/vocab/unit/AC",197,2,"EDI DataOne","acre","AC"
"ppm","http://qudt.org/vocab/unit/PPM",192,2,"EDI DataOne","partpermillion","PPM"
"5",NA,192,1,"DataOne","5","5"
"megapascal","http://qudt.org/vocab/unit/MegaPA",191,2,"EDI DataOne","megapascal","MegaPA"
"dollar","http://qudt.org/vocab/unit/USDollar",190,2,"EDI DataOne","dollar","USDollar"
"%","http://qudt.org/vocab/unit/PERCENT",190,2,"EDI DataOne","percent","PERCENT"
"metersquared","http://qudt.org/vocab/unit/M2",188,1,"EDI","meterquared","M2"
"numberperliter","http://qudt.org/vocab/unit/NUM-PER-L",186,1,"EDI","numberperliter","NUM-PER-L"
"kilograms per catchment",NA,185,1,"DataOne","kilogrampercatchment","KiloGM-PER-catchment"
"grams","http://qudt.org/vocab/unit/GM",185,2,"EDI DataOne","gram","GM"
"percent","http://qudt.org/vocab/unit/PERCENT",182,1,"DataOne","percent","PERCENT"
"millivolt","http://qudt.org/vocab/unit/MilliV",182,2,"EDI DataOne","millivolt","MilliV"
"milligramsperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",181,2,"NEON DataOne","milligramperkilogram","MilliGM-PER-KiloGM"
"kilogrampermetercubed","http://qudt.org/vocab/unit/KiloGM-PER-M3",181,1,"EDI","kilogrampermetercubed","KiloGM-PER-M3"
"si-derived unit of temperature",NA,178,1,"EDI","si-derivedunitoftemperature","si-derivedunitoftem-PER-ature"
"cm","http://qudt.org/vocab/unit/CentiM",175,2,"EDI DataOne","centimeter","CentiM"
"milligrams per liter","http://qudt.org/vocab/unit/MilliGM-PER-L",174,2,"EDI DataOne","milligramperliter","MilliGM-PER-L"
"pascal","http://qudt.org/vocab/unit/PA",173,2,"EDI DataOne","pascal","PA"
"wattspersquaremeter","http://qudt.org/vocab/unit/W-PER-M2",172,2,"NEON DataOne","wattspersquaremeter","W-PER-M2"
"micromolepergram","http://qudt.org/vocab/unit/MicroMOL-PER-GM",172,1,"EDI","micromolepergram","MicroMOL-PER-GM"
"numberperliter","http://qudt.org/vocab/unit/NUM-PER-L",168,1,"DataOne","numberperliter","NUM-PER-L"
"a number",NA,168,1,"EDI","anumber","a-NUM"
"millimolepermetercubed","http://qudt.org/vocab/unit/MilliMOL-PER-M3",160,1,"EDI","millimolepermetercubed","MilliMOL-PER-M3"
"milliliterperliter","http://qudt.org/vocab/unit/MilliL-PER-L",160,1,"EDI","milliliterperliter","MilliL-PER-L"
"nd",NA,159,1,"DataOne","nd","nd"
"joule","http://qudt.org/vocab/unit/J",159,2,"EDI DataOne","joule","J"
"a designation asserting the absence of an associated unit",NA,156,1,"EDI","adesignationassertingtheabsenceofanassociatedunit","adesignationassertingtheabsenceofanassociatedunit"
"quantity",NA,155,1,"DataOne","quantity","quantity"
"cubicmeterspersecond","http://qudt.org/vocab/unit/M3-PER-SEC",155,1,"EDI","cubicmeterpersecond","M3-PER-SEC"
"milligramspercubicmeter","http://qudt.org/vocab/unit/MilliGM-PER-M3",154,2,"NEON DataOne","milligrampercubicmeter","MilliGM-PER-M3"
"micromolspermetresquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",153,1,"DataOne","micromolspermetresquaredpersecond","MicroMOL-PER-M2-SEC"
"micromolespersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",153,2,"NEON DataOne","micromolepersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"weight percent",NA,152,1,"DataOne","weightpercent","weight-PERCENT"
"microeinsteinpermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",152,1,"EDI","microeinsteinpermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"gramspercubiccentimeter","http://qudt.org/vocab/unit/GM-PER-CentiM3",152,1,"EDI","grampercubiccentimeter","GM-PER-CentiM3"
"literspersecond","http://qudt.org/vocab/unit/L-PER-SEC",150,1,"EDI","literpersecond","L-PER-SEC"
"decimaldegree","http://qudt.org/vocab/unit/DEG",148,1,"NEON","decimaldegree","DEG"
"mm","http://qudt.org/vocab/unit/MilliM",146,2,"EDI DataOne","millimeter","MilliM"
"partpermillion","http://qudt.org/vocab/unit/PPM",143,1,"EDI","partpermillion","PPM"
"feet","http://qudt.org/vocab/unit/FT",143,2,"EDI DataOne","foot","FT"
"squarekilometers",NA,141,1,"DataOne","squarekilometer","square-KiloM"
"squarekilometers",NA,139,1,"EDI","squarekilometer","square-KiloM"
"tonne","http://qudt.org/vocab/unit/TONNE",137,2,"EDI DataOne","tonne","TONNE"
"literpersecond","http://qudt.org/vocab/unit/L-PER-SEC",137,1,"EDI","literpersecond","L-PER-SEC"
"celsiussquared",NA,137,1,"NEON","celsiussquared","DEG_C2"
"360 degrees comprise a unit circle.",NA,137,1,"EDI","360degreecompriseaunitcircle.","360-DEG_C-ompriseaunitcircle."
"microatmosphere","http://qudt.org/vocab/unit/MicroATM",136,2,"EDI DataOne","microatmosphere","MicroATM"
"cubicmeter","http://qudt.org/vocab/unit/M3",136,2,"NEON DataOne","cubicmeter","M3"
"microequivalentsperliter",NA,135,1,"EDI","microequivalentsperliter","microequivalents-PER-L"
"milligrampermetercubedperday","http://qudt.org/vocab/unit/MilliGM-PER-M3-DAY",133,1,"EDI","milligrampermetercubedperday","MilliGM-PER-M3-DAY"
"micromolesperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",132,1,"DataOne","micromoleperliter","MicroMOL-PER-L"
"metersquaredpermetersquared","http://qudt.org/vocab/unit/M2-PER-M2",131,1,"EDI","meterquaredpermeterquared","M2-PER-M2"
"yyyy","http://qudt.org/vocab/unit/YR",130,2,"EDI DataOne","yyyy","YR"
"pound","http://qudt.org/vocab/unit/LB",130,2,"EDI DataOne","pound","LB"
"millisiemenpercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",130,1,"EDI","millisiemenpercentimeter","MilliS-PER-CentiM"
"wattspersquaremeter","http://qudt.org/vocab/unit/W-PER-M2",127,1,"EDI","wattspersquaremeter","W-PER-M2"
"degc","http://qudt.org/vocab/unit/DEG_C",126,1,"DataOne","degc","DEG_C"
"numberpermilliliter",NA,125,1,"EDI","numberpermilliliter","NUM-PER-MilliL"
"squarecentimeters","http://qudt.org/vocab/unit/CentiM2",124,1,"DataOne","squarecentimeter","CentiM2"
"micrometersquared","http://qudt.org/vocab/unit/MicroM2",124,1,"EDI","micrometerquared","MicroM2"
"money",NA,122,1,"DataOne","money","money"
"millisiemenspercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",122,1,"EDI","millisiemenspercentimeter","MilliS-PER-CentiM"
"meterssquaredperhectare","http://qudt.org/vocab/unit/M2-PER-HA",120,1,"DataOne","metersquaredperhectare","M2-PER-HA"
"milligramspergram","http://qudt.org/vocab/unit/MilliGM-PER-GM",118,1,"DataOne","milligrampergram","MilliGM-PER-GM"
"integer count",NA,116,1,"DataOne","integercount","integercount"
"gramspergram","http://qudt.org/vocab/unit/GM-PER-GM",116,2,"EDI DataOne","grampergram","GM-PER-GM"
"g m-2","http://qudt.org/vocab/unit/GM-PER-M2",115,2,"EDI DataOne","grampermetersquared","GM-PER-M2"
"nominalhour",NA,114,2,"NEON DataOne","nominalhour","nominal-HR"
"centimetersquared","http://qudt.org/vocab/unit/CentiM2",114,1,"EDI","centimeterquared","CentiM2"
"catchperuniteffort",NA,114,1,"EDI","catchperuniteffort","catch-PER-uniteffort"
"n/a",NA,113,2,"EDI DataOne","npera","n-PER-a"
"g^m2",NA,113,1,"DataOne","g^m2","g^m2"
"milligrampermetersquaredperday","http://qudt.org/vocab/unit/MilliGM-PER-M2-DAY",112,1,"EDI","milligrampermeterquaredperday","MilliGM-PER-M2-DAY"
"knots","http://qudt.org/vocab/unit/KN",111,2,"EDI DataOne","knot","KN"
"numberper0.1millimetercubed",NA,110,1,"EDI","numberper0.1millimetercubed","NUM-PER-0.1-MilliM3"
"days","http://qudt.org/vocab/unit/DAY",109,2,"EDI DataOne","day","DAY"
"reciprocalmeter","http://qudt.org/vocab/unit/PER-M",108,1,"EDI","reciprocalmeter","PER-M"
"microsatellite allele scores (i.e. the length of the gene sequence in base pairs) for each locus across all samples",NA,108,1,"DataOne","microsatelliteallelescores(i.e.thelengthofthegenesequenceinbasepairs)foreachlocusacrossallsamples","microsatelliteallelescores(i.e.thelengthofthegenesequenceinbasepairs)foreachlocusacrossallsamples"
"microgramspergram","http://qudt.org/vocab/unit/MicroGM-PER-GM",108,1,"DataOne","microgrampergram","MicroGM-PER-GM"
"meterperday",NA,108,1,"EDI","meterperday","M-PER-DAY"
"kgbiomass/tree/year",NA,108,2,"EDI DataOne","kgbiomasspertreeperyear","kgbiomass-PER-tree-YR"
"integer",NA,107,2,"EDI DataOne","integer","integer"
"microgramscarbonpermetercubed",NA,105,1,"EDI","microgramcarbonpermetercubed","MicroGM-_Carbon-PER-M3"
"microequivalentspersquaremeterperday",NA,105,1,"DataOne","microequivalentspersquaremeterperday","microequivalents-PER-M2-DAY"
"gramspermetersquared","http://qudt.org/vocab/unit/GM-PER-M2",105,1,"DataOne","grampermeterquared","GM-PER-M2"
"grampermetersquaredperyear",NA,105,1,"DataOne","grampermeterquaredperyear","GM-PER-M2-YR"
"nanogramperliter","http://qudt.org/vocab/unit/NanoGM-PER-L",104,1,"EDI","nanogramperliter","NanoGM-PER-L"
"microsiemenspercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",102,2,"NEON DataOne","microsiemenspercentimeter","MicroS-PER-CentiM"
"microsiemens/cm","http://qudt.org/vocab/unit/MicroS-PER-CentiM",102,2,"EDI DataOne","microsiemenspercentimeter","MicroS-PER-CentiM"
"kelvin","http://qudt.org/vocab/unit/K",102,2,"EDI DataOne","kelvin","K"
"centimeterpersecond",NA,101,1,"EDI","centimeterpersecond","Centi-M-PER-SEC"
"milligrampermetersquared","http://qudt.org/vocab/unit/MilliGM-PER-M2",99,1,"EDI","milligrampermeterquared","MilliGM-PER-M2"
"milligramspersquaremeter","http://qudt.org/vocab/unit/MilliGM-PER-M2",96,1,"EDI","milligrampersquaremeter","MilliGM-PER-M2"
".001 meters",NA,96,1,"EDI",".001meter",".001-M"
"positive numbers, no data = blank",NA,95,1,"DataOne","positivenumber,nodata=blank","positive-NUM-,nodata=blank"
"metersquaredperhectare","http://qudt.org/vocab/unit/M2-PER-HA",94,1,"EDI","meterquaredperhectare","M2-PER-HA"
"liter","http://qudt.org/vocab/unit/L",94,3,"EDI NEON DataOne","liter","L"
"grampermetersquaredperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",92,1,"DataOne","grampermeterquaredperday","GM-PER-M2-DAY"
"numberper100milliliters",NA,90,1,"EDI","numberper100milliliter","NUM-PER-100-MilliL"
"nominalminute",NA,90,1,"DataOne","nominalminute","nominal-MIN"
"years","http://qudt.org/vocab/unit/YR",89,2,"EDI DataOne","year","YR"
"wattspermetersquared","http://qudt.org/vocab/unit/W-PER-M2",88,1,"EDI","wattspermeterquared","W-PER-M2"
"m","http://qudt.org/vocab/unit/M",88,2,"EDI DataOne","m","M"
"microsiemenpercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",87,1,"DataOne","microsiemenpercentimeter","MicroS-PER-CentiM"
"micromols/second/meter2",NA,87,2,"EDI DataOne","micromolspersecondpermeter2","MicroMOL-PER-SEC-M2"
"mmol/m2/s","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",86,2,"EDI DataOne","millimolepermetersquaredpersecond","MilliMOL-PER-M2-SEC"
