"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"metercubedperhectare","http://qudt.org/vocab/unit/M3-PER-HA",92,"metercubedperhectare","M3-PER-HA"
"micromolespersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",91,"micromolepersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"numberper100milliliters",NA,90,"numberper100milliliter","NUM-PER-100-MilliL"
"kilogrampermetersquaredpersecond","http://qudt.org/vocab/unit/KiloGM-PER-M2-SEC",90,"kilogrampermeterquaredpersecond","KiloGM-PER-M2-SEC"
"milligrampermetercubed","http://qudt.org/vocab/unit/MilliGM-PER-M3",88,"milligrampermetercubed","MilliGM-PER-M3"
"microsiemenspercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",88,"microsiemenspercentimeter","MicroS-PER-CentiM"
"gramspersquaremeterperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",88,"grampersquaremeterperday","GM-PER-M2-DAY"
"nanogramsperliter","http://qudt.org/vocab/unit/NanoGM-PER-L",87,"nanogramperliter","NanoGM-PER-L"
"micromols/second/meter2",NA,87,"micromolspersecondpermeter2","M2-MicroMOL-SEC"
"m","http://qudt.org/vocab/unit/M",87,"m","M"
"mmol/m2/s","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",86,"millimolepermetersquaredpersecond","MilliMOL-PER-M2-SEC"
"cubicmeterperkilogram","http://qudt.org/vocab/unit/M3-PER-KiloGM",85,"cubicmeterperkilogram","M3-PER-KiloGM"
"microsecond","http://qudt.org/vocab/unit/MicroSEC",83,"microsecond","MicroSEC"
"nanometer","http://qudt.org/vocab/unit/NanoM",82,"nanometer","NanoM"
"cubicmeterperhectare","http://qudt.org/vocab/unit/M3-PER-HA",80,"cubicmeterperhectare","M3-PER-HA"
"cubiccentimeterspercubiccentimetersquared",NA,80,"cubiccentimeterpercubiccentimeterquared","CentiM3-PER-CentiM32"
"years","http://qudt.org/vocab/unit/YR",79,"year","YR"
"ratio","http://qudt.org/vocab/unit/UNITLESS",79,"ratio","UNITLESS"
"grampercentimetercubed","http://qudt.org/vocab/unit/GM-PER-CentiM3",79,"grampercentimetercubed","GM-PER-CentiM3"
"gallon","http://qudt.org/vocab/unit/GAL_US",78,"gallon","GAL_US"
"base pairs","http://qudt.org/vocab/unit/NUM",78,"basepairs","NUM"
"kilogramspersquaremeter","http://qudt.org/vocab/unit/KiloGM-PER-M2",77,"kilogrampersquaremeter","KiloGM-PER-M2"
"microgrampergramperday","http://qudt.org/vocab/unit/MicroGM-PER-GM-DAY",76,"microgrampergramperday","MicroGM-PER-GM-DAY"
"acres","http://qudt.org/vocab/unit/AC",76,"acre","AC"
"1e6dollars","http://qudt.org/vocab/unit/MegaCCY_USD",76,"1e6dollars","MegaCCY_USD"
"numberperfivecentimeter",NA,75,"numberperfivecentimeter","NUM-PER-CentiM-five"
"n/a",NA,75,"npera","n-PER-a"
"micromolepergramperhour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR",75,"micromolepergramperhour","MicroMOL-PER-GM-HR"
"kilowattpermetersquared",NA,75,"kilowattpermeterquared","KiloW-PER-d-M2"
"microgramspermilligram","http://qudt.org/vocab/unit/MicroGM-PER-MilliGM",74,"microgrampermilligram","MicroGM-PER-MilliGM"
"microgramperliterperday","http://qudt.org/vocab/unit/MicroGM-PER-L-DAY",74,"microgramperliterperday","MicroGM-PER-L-DAY"
"cm3/cm3","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",74,"centimetercubedpercentimetercubed","CentiM3-PER-CentiM3"
"centimoleperkilogram","http://qudt.org/vocab/unit/CentiMOL-PER-KiloGM",74,"centimoleperkilogram","CentiMOL-PER-KiloGM"
"millisiemenspercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",73,"millisiemenspercentimeter","MilliS-PER-CentiM"
"kilogrampermetersquared","http://qudt.org/vocab/unit/KiloGM-PER-M2",73,"kilogrampermeterquared","KiloGM-PER-M2"
"gm-2","http://qudt.org/vocab/unit/GM-PER-M2",72,"grampermetersquared","GM-PER-M2"
"permil","http://qudt.org/vocab/unit/PPTH",71,"permil","PPTH"
"micrograms per liter","http://qudt.org/vocab/unit/MicroGM-PER-L",70,"microgramperliter","MicroGM-PER-L"
"metersperhectare","http://qudt.org/vocab/unit/M-PER-HA",70,"meterperhectare","M-PER-HA"
"gramsperkilogram","http://qudt.org/vocab/unit/GM-PER-KiloGM",70,"gramperkilogram","GM-PER-KiloGM"
"period",NA,69,"period","PER-iod"
"millimolepermetersquared","http://qudt.org/vocab/unit/MilliMOL-PER-M2",69,"millimolepermeterquared","MilliMOL-PER-M2"
"mile","http://qudt.org/vocab/unit/MI_US",69,"mile","MI_US"
"gramsperhectograms","http://qudt.org/vocab/unit/GM-PER-HectoGM",69,"gramperhectogram","GM-PER-HectoGM"
"kilometersperhour","http://qudt.org/vocab/unit/KiloM-PER-HR",68,"kilometerperhour","KiloM-PER-HR"
"disintegrationsperminute",NA,68,"disintegrationsperminute","disinteg-ns-UNITLESS-PER-MIN"
"cation number based on 22 oxygen equivalents per formula unit",NA,68,"cationnumberbasedon22oxygenequivalentsperformulaunit","cation-NUM-basedon22oxygenequivalents-PER-formulaunit"
"proportion","http://qudt.org/vocab/unit/FRACTION",67,"proportion","FRACTION"
"millimolepermole","http://qudt.org/vocab/unit/MilliMOL-PER-MOL",67,"millimolepermole","MilliMOL-PER-MOL"
"millimolespersquaremeter","http://qudt.org/vocab/unit/MilliMOL-PER-M2",66,"millimolepersquaremeter","MilliMOL-PER-M2"
"millimolepermetersquaredperday","http://qudt.org/vocab/unit/MilliMOL-PER-M2-DAY",66,"millimolepermeterquaredperday","MilliMOL-PER-M2-DAY"
"microeinsteinspersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",66,"microeinsteinspersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"kilograms per hectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",66,"kilogramperhectare","KiloGM-PER-HA"
"g","http://qudt.org/vocab/unit/GM",66,"gram","GM"
"squaremillimeters","http://qudt.org/vocab/unit/MilliM2",65,"squaremillimeter","MilliM2"
"ntu","http://qudt.org/vocab/unit/NTU",65,"ntu","NTU"
"n","http://qudt.org/vocab/unit/NUM",65,"n","NUM"
"meterpersecond","http://qudt.org/vocab/unit/M-PER-SEC",65,"meterpersecond","M-PER-SEC"
"seconds","http://qudt.org/vocab/unit/SEC",64,"second","SEC"
"millimoles/liter","http://qudt.org/vocab/unit/MilliMOL-PER-L",64,"millimoleperliter","MilliMOL-PER-L"
"milligramperlitter",NA,64,"milligramperlitter","MilliGM-PER-litter"
"unitless","http://qudt.org/vocab/unit/UNITLESS",63,"unitless","UNITLESS"
"sand",NA,63,"sand","sand"
"gramsper100grams",NA,63,"gramper100gram","GM-PER-100-GM"
"partsperbillion","http://qudt.org/vocab/unit/PPB",62,"partperbillion","PPB"
"milesperhour","http://qudt.org/vocab/unit/MI-PER-HR",62,"mileperhour","MI-PER-HR"
