"pseudounit","unit","GroupTotalUses","unit.1","ediScopeUses","ediPackageUses","ediTotalUses","neonScopeUses","neonPackageUses","neonTotalUses","dataoneTotalUses","orgList","numOrgs","totalScopes","totalPackages","TotalUses"
"grampersquaremeter","grams per square meter",1346,"grams per square meter",2,3,4,0,0,0,2,"EDI DataOne",2,2,3,6
"grampersquaremeter","gramspersquaremeter",1346,"gramspersquaremeter",1,1,3,0,0,0,0,"EDI",1,1,1,3
"grampersquaremeter","gramspersquaremeter",1346,"gramspersquaremeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"nominalmonth","nominalmonth",1183,"nominalmonth",5,593,883,0,0,0,299,"EDI DataOne",2,5,593,1182
"nominalmonth","nominal month",1183,"nominal month",1,1,1,0,0,0,0,"EDI",1,1,1,1
"numberpermeterquared","numberpermetersquared",1162,"numberpermetersquared",20,151,837,0,0,0,325,"EDI DataOne",2,20,151,1162
"decimaldegree","decimal degrees",1074,"decimal degrees",2,5,14,0,0,0,477,"EDI DataOne",2,2,5,491
"decimaldegree","decimal degrees",1074,"decimal degrees",0,0,0,0,0,0,208,"DataOne",1,0,0,208
"decimaldegree","decimaldegree",1074,"decimaldegree",4,26,58,17,56,148,0,"EDI NEON",2,21,82,206
"decimaldegree","decimal degrees",1074,"decimal degrees",2,2,4,0,0,0,54,"EDI DataOne",2,2,2,58
"decimaldegree","decimal degree",1074,"decimal degree",1,13,32,0,0,0,20,"EDI DataOne",2,1,13,52
"decimaldegree","decimaldegrees",1074,"decimaldegrees",3,15,40,0,0,0,0,"EDI",1,3,15,40
"decimaldegree","decimaldegrees",1074,"decimaldegrees",1,4,8,0,0,0,0,"EDI",1,1,4,8
"decimaldegree","decimal degree",1074,"decimal degree",1,2,5,0,0,0,0,"EDI",1,1,2,5
"decimaldegree","decimaldegree",1074,"decimaldegree",1,1,4,0,0,0,0,"EDI",1,1,1,4
"decimaldegree","decimaldegrees",1074,"decimaldegrees",1,1,2,0,0,0,0,"EDI",1,1,1,2
"hour","hour",1059,"hour",17,458,495,3,3,3,528,"EDI NEON DataOne",3,20,461,1026
"hour","hours",1059,"hours",2,2,7,0,0,0,9,"EDI DataOne",2,2,2,16
"hour","hours",1059,"hours",1,1,3,0,0,0,2,"EDI DataOne",2,1,1,5
"hour","hour",1059,"hour",1,1,1,0,0,0,3,"EDI DataOne",2,1,1,4
"hour","h",1059,"h",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"hour","hr",1059,"hr",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"hour","h",1059,"h",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"hour","hr",1059,"hr",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"degreecelsius","degrees celsius",1058,"degrees celsius",1,10,56,0,0,0,943,"EDI DataOne",2,1,10,999
"degreecelsius","degreecelsius",1058,"degreecelsius",2,12,31,0,0,0,6,"EDI DataOne",2,2,12,37
"degreecelsius","degrees celsius",1058,"degrees celsius",0,0,0,0,0,0,15,"DataOne",1,0,0,15
"degreecelsius","degreescelsius",1058,"degreescelsius",1,1,2,0,0,0,3,"EDI DataOne",2,1,1,5
"degreecelsius","degree celsius",1058,"degree celsius",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"degreecelsius","degrees celsius",1058,"degrees celsius",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kilogramperhectare","kilogramsperhectare",1053,"kilogramsperhectare",7,40,670,0,0,0,253,"EDI DataOne",2,7,40,923
"kilogramperhectare","kilograms per hectare",1053,"kilograms per hectare",1,2,66,0,0,0,0,"EDI",1,1,2,66
"kilogramperhectare","kilogramperhectare",1053,"kilogramperhectare",6,8,42,0,0,0,17,"EDI DataOne",2,6,8,59
"kilogramperhectare","kg/ha",1053,"kg/ha",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"kilogramperhectare","kg/ha",1053,"kg/ha",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"kilogramperhectare","kilogramsperhectare",1053,"kilogramsperhectare",1,1,1,0,0,0,0,"EDI",1,1,1,1
"degreecelcius","degreecelcius",1019,"degreecelcius",1,196,968,0,0,0,0,"EDI",1,1,196,968
"degreecelcius","degrees celcius",1019,"degrees celcius",1,11,27,0,0,0,7,"EDI DataOne",2,1,11,34
"degreecelcius","degrees celcius",1019,"degrees celcius",0,0,0,0,0,0,13,"DataOne",1,0,0,13
"degreecelcius","degrees celcius",1019,"degrees celcius",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"degreecelcius","degrees celcius",1019,"degrees celcius",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"kilopascal","kilopascal",981,"kilopascal",19,159,748,5,5,36,189,"EDI NEON DataOne",3,24,164,973
"kilopascal","kilopascal",981,"kilopascal",2,2,3,0,0,0,1,"EDI DataOne",2,2,2,4
"kilopascal","kilopascals",981,"kilopascals",1,1,2,0,0,0,0,"EDI",1,1,1,2
"kilopascal","kilopascals",981,"kilopascals",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"grampermeterquaredperyear","gramspermetersquaredperyear",954,"gramspermetersquaredperyear",8,153,269,0,0,0,269,"EDI DataOne",2,8,153,538
"grampermeterquaredperyear","grampermetersquaredperyear",954,"grampermetersquaredperyear",8,21,311,0,0,0,105,"EDI DataOne",2,8,21,416
"cubicmeterpercubicmeter","cubicmeterpercubicmeter",953,"cubicmeterpercubicmeter",3,80,895,0,0,0,5,"EDI DataOne",2,3,80,900
"cubicmeterpercubicmeter","cubicmeterspercubicmeters",953,"cubicmeterspercubicmeters",1,2,4,0,0,0,41,"EDI DataOne",2,1,2,45
"cubicmeterpercubicmeter","cubicmeterspercubicmeter",953,"cubicmeterspercubicmeter",1,1,3,0,0,0,4,"EDI DataOne",2,1,1,7
"cubicmeterpercubicmeter","cubic meters per cubic meter",953,"cubic meters per cubic meter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"unitless","unitless",903,"unitless",5,23,98,0,0,0,738,"EDI DataOne",2,5,23,836
"unitless","unitless",903,"unitless",1,1,48,0,0,0,15,"EDI DataOne",2,1,1,63
"unitless","unit less",903,"unit less",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"unitless","unitless",903,"unitless",1,1,1,0,0,0,0,"EDI",1,1,1,1
"count","count",885,"count",8,39,377,0,0,0,469,"EDI DataOne",2,8,39,846
"count","count",885,"count",3,19,23,0,0,0,16,"EDI DataOne",2,3,19,39
"squaremeter","squaremeter",884,"squaremeter",20,252,475,6,14,15,334,"EDI NEON DataOne",3,26,266,824
"squaremeter","square meters",884,"square meters",2,7,12,0,0,0,40,"EDI DataOne",2,2,7,52
"squaremeter","square meter",884,"square meter",1,1,1,0,0,0,4,"EDI DataOne",2,1,1,5
"squaremeter","square meters",884,"square meters",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"squaremeter","squaremeters",884,"squaremeters",1,1,1,0,0,0,0,"EDI",1,1,1,1
"second","second",869,"second",14,52,153,2,2,3,605,"EDI NEON DataOne",3,16,54,761
"second","seconds",869,"seconds",2,6,11,0,0,0,53,"EDI DataOne",2,2,6,64
"second","s",869,"s",0,0,0,0,0,0,28,"DataOne",1,0,0,28
"second","seconds",869,"seconds",1,1,1,0,0,0,9,"EDI DataOne",2,1,1,10
"second","second",869,"second",1,1,1,0,0,0,5,"EDI DataOne",2,1,1,6
"percentabbr.","percentabbr.",850,"percentabbr.",1,95,709,0,0,0,141,"EDI DataOne",2,1,95,850
"microgrampergram","microgramspergram",841,"microgramspergram",17,87,358,0,0,0,108,"EDI DataOne",2,17,87,466
"microgrampergram","microgrampergram",841,"microgrampergram",12,53,284,0,0,0,85,"EDI DataOne",2,12,53,369
"microgrampergram","ug/g",841,"ug/g",1,3,3,0,0,0,1,"EDI DataOne",2,1,3,4
"microgrampergram","microgrampergram",841,"microgrampergram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgrampergram","microgramspergram",841,"microgramspergram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"year","year",829,"year",8,65,130,0,0,0,484,"EDI DataOne",2,8,65,614
"year","years",829,"years",4,10,44,0,0,0,35,"EDI DataOne",2,4,10,79
"year","y",829,"y",0,0,0,0,0,0,58,"DataOne",1,0,0,58
"year","year",829,"year",6,12,23,0,0,0,18,"EDI DataOne",2,6,12,41
"year","years",829,"years",2,3,8,0,0,0,24,"EDI DataOne",2,2,3,32
"year","y",829,"y",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"year","years",829,"years",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"year","yr",829,"yr",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"fraction","fraction",810,"fraction",4,19,450,0,0,0,358,"EDI DataOne",2,4,19,808
"fraction","fraction",810,"fraction",1,1,2,0,0,0,0,"EDI",1,1,1,2
"degc","degc",805,"degc",1,22,679,0,0,0,126,"EDI DataOne",2,1,22,805
"decisiemenspermeter","decisiemenspermeter",782,"decisiemenspermeter",1,76,627,2,2,4,0,"EDI NEON",2,3,78,631
"decisiemenspermeter","decisiemenspermeter",782,"decisiemenspermeter",1,9,104,0,0,0,47,"EDI DataOne",2,1,9,151
"day","day",736,"day",17,72,108,1,1,1,474,"EDI NEON DataOne",3,18,73,583
"day","days",736,"days",6,15,29,0,0,0,79,"EDI DataOne",2,6,15,108
"day","day",736,"day",2,8,8,0,0,0,15,"EDI DataOne",2,2,8,23
"day","days",736,"days",1,1,1,0,0,0,21,"EDI DataOne",2,1,1,22
"milligrampergram","milligrampergram",733,"milligrampergram",10,49,338,0,0,0,61,"EDI DataOne",2,10,49,399
"milligrampergram","milligramspergram",733,"milligramspergram",11,51,198,0,0,0,118,"EDI DataOne",2,11,51,316
"milligrampergram","milligramspergrams",733,"milligramspergrams",1,3,12,0,0,0,2,"EDI DataOne",2,1,3,14
"milligrampergram","milligramspergram",733,"milligramspergram",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"milligrampergram","milligramspergrams",733,"milligramspergrams",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"minute","minute",691,"minute",18,79,112,2,2,2,538,"EDI NEON DataOne",3,20,81,652
"minute","minutes",691,"minutes",2,5,9,0,0,0,16,"EDI DataOne",2,2,5,25
"minute","minute",691,"minute",1,1,1,0,0,0,5,"EDI DataOne",2,1,1,6
"minute","minutes",691,"minutes",1,1,3,0,0,0,3,"EDI DataOne",2,1,1,6
"minute","min",691,"min",1,1,1,0,0,0,1,"EDI DataOne",2,1,1,2
"milligramperkilogram","milligramsperkilogram",676,"milligramsperkilogram",6,72,189,2,2,21,160,"EDI NEON DataOne",3,8,74,370
"milligramperkilogram","milligramperkilogram",676,"milligramperkilogram",12,46,215,0,0,0,37,"EDI DataOne",2,12,46,252
"milligramperkilogram","milligramsperkilogram",676,"milligramsperkilogram",1,2,16,0,0,0,16,"EDI DataOne",2,1,2,32
"milligramperkilogram","milligramperkilogram",676,"milligramperkilogram",1,2,21,0,0,0,1,"EDI DataOne",2,1,2,22
"wpermetersquared","w/m^2",661,"w/m^2",2,32,315,0,0,0,22,"EDI DataOne",2,2,32,337
"wpermetersquared","w/m2",661,"w/m2",3,52,272,0,0,0,52,"EDI DataOne",2,3,52,324
"microsiemens","microsiemens",635,"microsiemens",4,79,629,0,0,0,0,"EDI",1,4,79,629
"microsiemens","microsiemens",635,"microsiemens",4,5,6,0,0,0,0,"EDI",1,4,5,6
"foot","foot",622,"foot",20,110,215,0,0,0,237,"EDI DataOne",2,20,110,452
"foot","feet",622,"feet",6,21,50,0,0,0,93,"EDI DataOne",2,6,21,143
"foot","feet",622,"feet",0,0,0,0,0,0,20,"DataOne",1,0,0,20
"foot","ft",622,"ft",1,1,1,0,0,0,6,"EDI DataOne",2,1,1,7
"gramperfourhundredthmeterquared","gramperfourhundredthmetersquared",587,"gramperfourhundredthmetersquared",1,21,390,0,0,0,197,"EDI DataOne",2,1,21,587
"inches","inches",584,"inches",2,3,15,0,0,0,567,"EDI DataOne",2,2,3,582
"inches","inches",584,"inches",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"partperthousand","partperthousand",567,"partperthousand",7,135,236,0,0,0,49,"EDI DataOne",2,7,135,285
"partperthousand","partsperthousand",567,"partsperthousand",9,59,220,0,0,0,19,"EDI DataOne",2,9,59,239
"partperthousand","parts per thousand",567,"parts per thousand",2,2,2,0,0,0,13,"EDI DataOne",2,2,2,15
"partperthousand","ppt",567,"ppt",4,5,8,0,0,0,6,"EDI DataOne",2,4,5,14
"partperthousand","ppt",567,"ppt",1,2,3,0,0,0,5,"EDI DataOne",2,1,2,8
"partperthousand","parts per thousand",567,"parts per thousand",0,0,0,0,0,0,4,"DataOne",1,0,0,4
"partperthousand","partsperthousand",567,"partsperthousand",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"metercubedpersecond","metercubedpersecond",559,"metercubedpersecond",6,46,524,0,0,0,28,"EDI DataOne",2,6,46,552
"metercubedpersecond","m3/sec",559,"m3/sec",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"metercubedpersecond","m3/second",559,"m3/second",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"metercubedpersecond","meterscubedpersecond",559,"meterscubedpersecond",1,1,1,0,0,0,0,"EDI",1,1,1,1
"cubiccentimeterpercubiccentimeter","cubiccentimeterspercubiccentimeter",522,"cubiccentimeterspercubiccentimeter",0,0,0,1,1,400,0,"NEON",1,1,1,400
"cubiccentimeterpercubiccentimeter","cubiccentimeterspercubiccentimeters",522,"cubiccentimeterspercubiccentimeters",8,15,72,0,0,0,42,"EDI DataOne",2,8,15,114
"cubiccentimeterpercubiccentimeter","cubiccentimeterpercubiccentimeter",522,"cubiccentimeterpercubiccentimeter",1,1,4,0,0,0,0,"EDI",1,1,1,4
"cubiccentimeterpercubiccentimeter","cubic centimeters per cubic centimeter",522,"cubic centimeters per cubic centimeter",1,1,4,0,0,0,0,"EDI",1,1,1,4
"kilogram","kilogram",520,"kilogram",18,69,266,0,0,0,236,"EDI DataOne",2,18,69,502
"kilogram","kg",520,"kg",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"kilogram","kg.",520,"kg.",1,1,1,0,0,0,4,"EDI DataOne",2,1,1,5
"kilogram","kilograms",520,"kilograms",1,2,2,0,0,0,0,"EDI",1,1,2,2
"kilogram","kilograms",520,"kilograms",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microsiemenspercentimeter","microsiemenspercentimeter",516,"microsiemenspercentimeter",11,91,135,5,15,71,31,"EDI NEON DataOne",3,16,106,237
"microsiemenspercentimeter","microsiemens/cm",516,"microsiemens/cm",3,39,85,0,0,0,10,"EDI DataOne",2,3,39,95
"microsiemenspercentimeter","microsiemenspercentimeter",516,"microsiemenspercentimeter",8,51,77,0,0,0,11,"EDI DataOne",2,8,51,88
"microsiemenspercentimeter","microsiemenspercentimeter",516,"microsiemenspercentimeter",0,0,0,0,0,0,24,"DataOne",1,0,0,24
"microsiemenspercentimeter","micro siemens/cm",516,"micro siemens/cm",1,1,14,0,0,0,0,"EDI",1,1,1,14
"microsiemenspercentimeter","microsiemens per centimeter",516,"microsiemens per centimeter",2,5,8,0,0,0,2,"EDI DataOne",2,2,5,10
"microsiemenspercentimeter","microsiemenspercentimeter",516,"microsiemenspercentimeter",1,2,9,0,0,0,0,"EDI",1,1,2,9
"microsiemenspercentimeter","microsiemenspercentimeter",516,"microsiemenspercentimeter",1,5,9,0,0,0,0,"EDI",1,1,5,9
